name,acousticness_x,danceability_x,energy_x,instrumentalness_x,liveness_x,loudness_x,speechiness_x,tempo_x,valence_x,acousticness_y,danceability_y,energy_y,instrumentalness_y,liveness_y,loudness_y,speechiness_y,tempo_y,valence_y
Bet,0.122,0.782,0.636,0.0,0.0819,-8.975,0.502,112.938,0.699,0.122,0.782,0.636,0.0,0.0819,-8.975,0.502,112.938,0.699
Body to Body,0.0119,0.537,0.749,0.0,0.154,-4.725,0.109,100.088,0.299,0.0119,0.537,0.749,0.0,0.154,-4.725,0.109,100.088,0.299
Godzilla,0.011,0.371,0.912,0.0231,0.113,-3.681,0.0508,130.135,0.402,0.011,0.371,0.912,0.0231,0.113,-3.681,0.0508,130.135,0.402
The Heat (I Wanna Dance with Somebody),0.032,0.56,0.896,0.000113,0.262,-3.691,0.0673,123.987,0.3,0.032,0.56,0.896,0.000113,0.262,-3.691,0.0673,123.987,0.3
Hunter,0.186,0.509,0.712,0.0,0.102,-5.747,0.111,99.831,0.653,0.186,0.509,0.712,0.0,0.102,-5.747,0.111,99.831,0.653
Weak - Cheat Codes Remix,0.371,0.752,0.783,2.24e-06,0.0784,-4.019,0.0631,123.926,0.665,0.371,0.752,0.783,2.24e-06,0.0784,-4.019,0.0631,123.926,0.665
Mama,0.102,0.737,0.792,0.0,0.0532,-4.117,0.0416,104.012,0.543,0.102,0.737,0.792,0.0,0.0532,-4.117,0.0416,104.012,0.543
Brunch at the Bodega,0.0464,0.727,0.88,0.0323,0.216,-10.779,0.12,94.979,0.628,0.0464,0.727,0.88,0.0323,0.216,-10.779,0.12,94.979,0.628
Raincoat (feat. Shy Martin),0.193,0.691,0.673,0.0,0.264,-5.513,0.082,151.116,0.516,0.193,0.691,0.673,0.0,0.264,-5.513,0.082,151.116,0.516
Don’t You Feel It,0.0577,0.69,0.792,6.28e-05,0.322,-4.317,0.0688,99.984,0.628,0.0577,0.69,0.792,6.28e-05,0.322,-4.317,0.0688,99.984,0.628
We Could Be Beautiful,0.0325,0.695,0.643,0.000823,0.104,-5.081,0.0321,107.005,0.376,0.0325,0.695,0.643,0.000823,0.104,-5.081,0.0321,107.005,0.376
I'm Addicted (Feat. Jessi Lee),0.00679,0.526,0.606,0.000245,0.306,-7.089,0.0443,139.811,0.356,0.00679,0.526,0.606,0.000245,0.306,-7.089,0.0443,139.811,0.356
Tired,0.0428,0.69,0.876,0.0,0.147,-4.159,0.059,123.994,0.493,0.0428,0.69,0.876,0.0,0.147,-4.159,0.059,123.994,0.493
Empty Room,0.0141,0.63,0.748,0.00692,0.132,-6.314,0.0525,110.002,0.481,0.0141,0.63,0.748,0.00692,0.132,-6.314,0.0525,110.002,0.481
Let The Song Play,0.0614,0.727,0.773,0.0,0.0838,-6.524,0.061,100.011,0.574,0.0614,0.727,0.773,0.0,0.0838,-6.524,0.061,100.011,0.574
Flames,0.0636,0.438,0.785,0.0,0.331,-5.482,0.254,79.81,0.326,0.0636,0.438,0.785,0.0,0.331,-5.482,0.254,79.81,0.326
Beautiful (feat. Helen),0.292,0.418,0.821,0.0,0.0778,-4.76,0.101,83.575,0.231,0.292,0.418,0.821,0.0,0.0778,-4.76,0.101,83.575,0.231
Chicago,0.219,0.484,0.813,0.0,0.106,-6.987,0.101,74.956,0.554,0.219,0.484,0.813,0.0,0.106,-6.987,0.101,74.956,0.554
Know No Better,0.132,0.738,0.814,9.64e-06,0.126,-4.414,0.0999,119.041,0.483,0.132,0.738,0.814,9.64e-06,0.126,-4.414,0.0999,119.041,0.483
More Than You Know,0.0323,0.645,0.741,0.0,0.29,-4.989,0.0339,123.07,0.534,0.0323,0.645,0.741,0.0,0.29,-4.989,0.0339,123.07,0.534
Stay For It,0.0134,0.355,0.852,1.98e-05,0.0774,-3.966,0.0632,143.925,0.173,0.0134,0.355,0.852,1.98e-05,0.0774,-3.966,0.0632,143.925,0.173
Staring At The Sun,0.0314,0.591,0.737,2.2e-05,0.0987,-4.925,0.0309,105.034,0.43,0.0314,0.591,0.737,2.2e-05,0.0987,-4.925,0.0309,105.034,0.43
Reims,0.0319,0.42,0.934,0.89,0.0951,-4.505,0.0647,149.991,0.156,0.0319,0.42,0.934,0.89,0.0951,-4.505,0.0647,149.991,0.156
Love Is A Temple,0.033,0.602,0.769,9.27e-06,0.102,-5.194,0.0667,160.098,0.331,0.033,0.602,0.769,9.27e-06,0.102,-5.194,0.0667,160.098,0.331
Don't Want You Back,0.448,0.767,0.862,0.0,0.0806,-3.157,0.0799,125.997,0.767,0.448,0.767,0.862,0.0,0.0806,-3.157,0.0799,125.997,0.767
Dirty Secrets,0.0054,0.658,0.697,0.0,0.267,-6.596,0.143,117.044,0.13,0.0054,0.658,0.697,0.0,0.267,-6.596,0.143,117.044,0.13
Real Life,0.148,0.543,0.74,0.00358,0.142,-5.187,0.0557,123.915,0.6,0.148,0.543,0.74,0.00358,0.142,-5.187,0.0557,123.915,0.6
Cheers,0.022,0.481,0.664,0.000148,0.711,-8.124,0.106,84.913,0.466,0.022,0.481,0.664,0.000148,0.711,-8.124,0.106,84.913,0.466
Get What You Give,0.0143,0.626,0.748,0.0,0.123,-5.899,0.0345,121.067,0.223,0.0143,0.626,0.748,0.0,0.123,-5.899,0.0345,121.067,0.223
Feels Right - Radio Edit,0.0535,0.45,0.948,8.88e-05,0.882,-2.503,0.302,89.942,0.674,0.0535,0.45,0.948,8.88e-05,0.882,-2.503,0.302,89.942,0.674
Came Here for Love,0.0313,0.708,0.868,0.0,0.122,-3.287,0.0431,124.994,0.72,0.0313,0.708,0.868,0.0,0.122,-3.287,0.0431,124.994,0.72
High Without Your Love - NAKID Remix,0.199,0.763,0.787,0.0,0.332,-3.783,0.0607,101.992,0.779,0.199,0.763,0.787,0.0,0.332,-3.783,0.0607,101.992,0.779
Save A Little Love,0.0108,0.625,0.91,0.0,0.662,-2.583,0.107,122.067,0.328,0.0108,0.625,0.91,0.0,0.662,-2.583,0.107,122.067,0.328
Caskets,0.00318,0.635,0.862,1.36e-06,0.195,-4.655,0.0819,102.024,0.402,0.00318,0.635,0.862,1.36e-06,0.195,-4.655,0.0819,102.024,0.402
Where I Won't Be Found,0.0919,0.568,0.767,0.0,0.3,-3.634,0.0461,129.931,0.275,0.0919,0.568,0.767,0.0,0.3,-3.634,0.0461,129.931,0.275
Stay - Petit Biscuit Remix,0.38,0.753,0.579,0.0,0.176,-6.253,0.127,105.054,0.334,0.38,0.753,0.579,0.0,0.176,-6.253,0.127,105.054,0.334
Understand Me,0.165,0.531,0.704,0.0,0.102,-5.958,0.0706,90.004,0.549,0.165,0.531,0.704,0.0,0.102,-5.958,0.0706,90.004,0.549
All Stars,0.151,0.775,0.722,0.000724,0.058,-3.502,0.0463,124.037,0.649,0.151,0.775,0.722,0.000724,0.058,-3.502,0.0463,124.037,0.649
OK - Blunty's Johnny Vix Mix,0.031,0.706,0.723,0.0,0.0839,-6.143,0.0375,116.991,0.472,0.031,0.706,0.723,0.0,0.0839,-6.143,0.0375,116.991,0.472
Reckless,0.0128,0.688,0.931,0.0,0.307,-3.561,0.178,124.059,0.471,0.807,0.386,0.426,0.0,0.14,-6.642,0.0363,180.104,0.261
Reckless,0.0128,0.688,0.931,0.0,0.307,-3.561,0.178,124.059,0.471,0.0128,0.688,0.931,0.0,0.307,-3.561,0.178,124.059,0.471
Best Days of My Life,0.102,0.774,0.807,0.0183,0.41,-3.992,0.045,117.969,0.526,0.102,0.774,0.807,0.0183,0.41,-3.992,0.045,117.969,0.526
Playing with Fire,0.0582,0.652,0.635,1.14e-05,0.0764,-4.415,0.0352,100.021,0.601,0.0582,0.652,0.635,1.14e-05,0.0764,-4.415,0.0352,100.021,0.601
Truth or Dare,0.318,0.715,0.581,0.0,0.125,-4.811,0.0384,97.019,0.378,0.318,0.715,0.581,0.0,0.125,-4.811,0.0384,97.019,0.378
Remember I Told You - Frank Walker Remix,0.0201,0.516,0.894,0.0,0.446,-4.695,0.21,217.97,0.624,0.0201,0.516,0.894,0.0,0.446,-4.695,0.21,217.97,0.624
Lay It On Me (Feat. Keiynan Lonsdale),0.283,0.587,0.62,0.0,0.128,-6.217,0.0504,99.926,0.143,0.283,0.587,0.62,0.0,0.128,-6.217,0.0504,99.926,0.143
Distant,0.04,0.57,0.489,5.55e-05,0.105,-6.431,0.0397,130.893,0.104,0.04,0.57,0.489,5.55e-05,0.105,-6.431,0.0397,130.893,0.104
Already Gone,0.11,0.543,0.596,0.000336,0.0998,-8.118,0.238,159.943,0.214,0.11,0.543,0.596,0.000336,0.0998,-8.118,0.238,159.943,0.214
Chasing Highs - Roosevelt Remix,0.141,0.715,0.801,0.000267,0.116,-4.432,0.0359,108.06,0.339,0.141,0.715,0.801,0.000267,0.116,-4.432,0.0359,108.06,0.339
Was Will Be (feat. Mimi Page),0.032,0.153,0.959,0.0948,0.289,-3.416,0.325,176.048,0.0513,0.032,0.153,0.959,0.0948,0.289,-3.416,0.325,176.048,0.0513
Outside Of The Lines (feat. Laurell),0.0127,0.74,0.802,9.12e-06,0.102,-6.709,0.0515,109.991,0.449,0.0127,0.74,0.802,9.12e-06,0.102,-6.709,0.0515,109.991,0.449
She's On My Mind - Bruno Martini Remix,0.125,0.628,0.9,0.0,0.117,-2.974,0.0391,120.007,0.863,0.125,0.628,0.9,0.0,0.117,-2.974,0.0391,120.007,0.863
Would You Ever,0.0079,0.653,0.91,0.0,0.318,-3.36,0.0566,126.047,0.0921,0.0079,0.653,0.91,0.0,0.318,-3.36,0.0566,126.047,0.0921
Want Your Body,0.00167,0.64,0.972,0.697,0.33,-6.628,0.0883,160.078,0.885,0.00167,0.64,0.972,0.697,0.33,-6.628,0.0883,160.078,0.885
Fall Together - Just A Gent Remix,0.0259,0.559,0.624,0.0199,0.313,-6.231,0.0683,169.992,0.211,0.0259,0.559,0.624,0.0199,0.313,-6.231,0.0683,169.992,0.211
"For Richer, for Poorer",0.00441,0.698,0.679,0.0,0.159,-6.679,0.194,150.026,0.775,0.00441,0.698,0.679,0.0,0.159,-6.679,0.194,150.026,0.775
Altar (feat. R.LUM.R),0.0103,0.618,0.727,7.05e-05,0.136,-7.219,0.0795,157.987,0.668,0.0103,0.618,0.727,7.05e-05,0.136,-7.219,0.0795,157.987,0.668
Drunk on You,0.0104,0.722,0.718,0.678,0.116,-7.287,0.0539,100.957,0.403,0.0104,0.722,0.718,0.678,0.116,-7.287,0.0539,100.957,0.403
Staying Up,0.199,0.649,0.865,0.0,0.064,-2.299,0.05,124.031,0.428,0.199,0.649,0.865,0.0,0.064,-2.299,0.05,124.031,0.428
Aight,0.0449,0.785,0.756,2.65e-06,0.0854,-3.657,0.211,96.988,0.715,0.0449,0.785,0.756,2.65e-06,0.0854,-3.657,0.211,96.988,0.715
Leave Right Now,0.00662,0.515,0.587,0.0,0.14,-7.136,0.0383,148.044,0.361,0.00662,0.515,0.587,0.0,0.14,-7.136,0.0383,148.044,0.361
"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.0337,0.664,0.708,0.0,0.0841,-4.154,0.0474,103.07,0.742,0.0337,0.664,0.708,0.0,0.0841,-4.154,0.0474,103.07,0.742
Break The Fever,0.0739,0.691,0.839,1.49e-05,0.0984,-4.021,0.148,110.021,0.913,0.0739,0.691,0.839,1.49e-05,0.0984,-4.021,0.148,110.021,0.913
Crime (with Skott),0.191,0.515,0.638,1.18e-06,0.14,-7.558,0.356,160.182,0.38,0.191,0.515,0.638,1.18e-06,0.14,-7.558,0.356,160.182,0.38
La Ciudad,0.00534,0.663,0.84,0.342,0.169,-5.618,0.0453,108.022,0.2,0.00534,0.663,0.84,0.342,0.169,-5.618,0.0453,108.022,0.2
Vibes,0.369,0.619,0.761,6.04e-06,0.0808,-6.37,0.224,150.844,0.314,0.369,0.619,0.761,6.04e-06,0.0808,-6.37,0.224,150.844,0.314
cortado,0.408,0.749,0.514,0.831,0.113,-7.8,0.0388,92.996,0.281,0.408,0.749,0.514,0.831,0.113,-7.8,0.0388,92.996,0.281
Does It Feel Like Falling (Feat. Trinidad Cardona),0.0482,0.71,0.863,3.51e-05,0.0886,-3.571,0.0483,110.065,0.276,0.0482,0.71,0.863,3.51e-05,0.0886,-3.571,0.0483,110.065,0.276
immortal - Snakehips Remix,0.264,0.641,0.838,0.0,0.561,-3.292,0.329,106.757,0.628,0.264,0.641,0.838,0.0,0.561,-3.292,0.329,106.757,0.628
DubFunk,0.15,0.772,0.909,0.538,0.0392,-3.105,0.148,85.994,0.591,0.15,0.772,0.909,0.538,0.0392,-3.105,0.148,85.994,0.591
Young - Midnight Kids Remix,0.0501,0.544,0.645,0.0,0.185,-6.668,0.0409,109.954,0.236,0.0501,0.544,0.645,0.0,0.185,-6.668,0.0409,109.954,0.236
Came Here for Love - Calvo Remix,0.00131,0.741,0.906,2.78e-06,0.253,-4.627,0.118,125.984,0.609,0.00131,0.741,0.906,2.78e-06,0.253,-4.627,0.118,125.984,0.609
Supernova,0.155,0.566,0.7,0.0,0.0701,-6.38,0.0731,99.982,0.197,0.155,0.566,0.7,0.0,0.0701,-6.38,0.0731,99.982,0.197
HUMBLE. - SKRILLEX REMIX,0.00794,0.901,0.934,7.68e-05,0.194,-2.345,0.273,150.037,0.868,0.00794,0.901,0.934,7.68e-05,0.194,-2.345,0.273,150.037,0.868
You Got to Love Me,0.137,0.766,0.396,0.0436,0.052,-12.673,0.0406,113.005,0.187,0.137,0.766,0.396,0.0436,0.052,-12.673,0.0406,113.005,0.187
Be Yourself (Extended Mix),0.0108,0.769,0.465,0.506,0.206,-9.158,0.0652,117.82,0.363,0.0108,0.769,0.465,0.506,0.206,-9.158,0.0652,117.82,0.363
Apolune,0.00795,0.717,0.726,0.863,0.0849,-8.611,0.0927,123.01,0.538,0.00795,0.717,0.726,0.863,0.0849,-8.611,0.0927,123.01,0.538
CARNIVAL,0.192,0.596,0.81,0.0,0.338,-5.745,0.152,148.241,0.29,0.192,0.596,0.81,0.0,0.338,-5.745,0.152,148.241,0.29
redrum,0.00529,0.624,0.74,0.000224,0.5,-8.445,0.0481,172.089,0.246,0.00529,0.624,0.74,0.000224,0.5,-8.445,0.0481,172.089,0.246
Stand On It (with Future),0.00407,0.584,0.593,0.000849,0.226,-9.614,0.138,149.972,0.319,0.00407,0.584,0.593,0.000849,0.226,-9.614,0.138,149.972,0.319
Goosebumps - Remix,0.418,0.841,0.593,0.0,0.124,-7.846,0.0379,124.917,0.808,0.418,0.841,0.593,0.0,0.124,-7.846,0.0379,124.917,0.808
Dreams and Nightmares,0.468,0.631,0.774,0.0,0.281,-2.459,0.3,79.745,0.44,0.468,0.631,0.774,0.0,0.281,-2.459,0.3,79.745,0.44
VVV,0.0027,0.599,0.907,0.0,0.396,-2.332,0.153,154.986,0.259,0.0027,0.599,0.907,0.0,0.396,-2.332,0.153,154.986,0.259
FE!N (feat. Playboi Carti),0.0316,0.569,0.882,0.0,0.142,-2.777,0.06,148.038,0.201,0.0316,0.569,0.882,0.0,0.142,-2.777,0.06,148.038,0.201
Invincible,0.127,0.731,0.734,0.0,0.268,-5.652,0.273,142.983,0.625,0.127,0.731,0.734,0.0,0.268,-5.652,0.273,142.983,0.625
Wants and Needs (feat. Lil Baby),0.0618,0.578,0.449,2.17e-06,0.119,-6.349,0.286,136.006,0.1,0.0618,0.578,0.449,2.17e-06,0.119,-6.349,0.286,136.006,0.1
Shoota (feat. Lil Uzi Vert),0.188,0.673,0.649,0.0,0.122,-8.433,0.196,153.075,0.47,0.188,0.673,0.649,0.0,0.122,-8.433,0.196,153.075,0.47
FUK SUMN,0.132,0.775,0.817,0.0,0.053,-2.825,0.147,142.092,0.463,0.132,0.775,0.817,0.0,0.053,-2.825,0.147,142.092,0.463
Bandit,0.00113,0.671,0.615,1.3e-06,0.211,-9.593,0.0955,130.031,0.109,0.00113,0.671,0.615,1.3e-06,0.211,-9.593,0.0955,130.031,0.109
Till I Collapse,0.0622,0.548,0.847,0.0,0.0816,-3.237,0.186,171.447,0.1,0.0622,0.548,0.847,0.0,0.0816,-3.237,0.186,171.447,0.1
NFL,0.128,0.636,0.605,0.0,0.138,-9.718,0.151,149.954,0.537,0.128,0.636,0.605,0.0,0.138,-9.718,0.151,149.954,0.537
HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0.102,150.011,0.421,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0.102,150.011,0.421
Ni**as In Paris,0.127,0.789,0.858,0.0,0.349,-5.542,0.311,140.022,0.775,0.127,0.789,0.858,0.0,0.349,-5.542,0.311,140.022,0.775
Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,0.351,142.094,0.648,0.212,0.548,0.805,0.000389,0.408,-5.732,0.351,142.094,0.648
Jimmy Cooks (feat. 21 Savage),0.000307,0.529,0.673,2.41e-06,0.093,-4.711,0.175,165.921,0.366,0.000307,0.529,0.673,2.41e-06,0.093,-4.711,0.175,165.921,0.366
Myself,0.244,0.626,0.691,0.0,0.135,-6.172,0.036,76.97,0.406,0.244,0.626,0.691,0.0,0.135,-6.172,0.036,76.97,0.406
Nuketown (feat. Juice WRLD),0.113,0.808,0.617,0.0,0.734,-9.32,0.442,149.962,0.632,0.113,0.808,0.617,0.0,0.734,-9.32,0.442,149.962,0.632
SAY MY GRACE (feat. Travis Scott),0.0585,0.773,0.635,0.0,0.132,-5.06,0.0452,121.879,0.476,0.0585,0.773,0.635,0.0,0.132,-5.06,0.0452,121.879,0.476
EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),0.000866,0.477,0.727,0.0,0.108,-4.053,0.286,150.062,0.227,0.000866,0.477,0.727,0.0,0.108,-4.053,0.286,150.062,0.227
née-nah,0.00495,0.678,0.758,0.0,0.57,-6.524,0.227,165.423,0.318,0.00495,0.678,0.758,0.0,0.57,-6.524,0.227,165.423,0.318
Already Rich,0.00201,0.767,0.798,0.00372,0.125,-7.653,0.111,135.748,0.224,0.00201,0.767,0.798,0.00372,0.125,-7.653,0.111,135.748,0.224
Roll in Peace (feat. XXXTENTACION),0.0306,0.747,0.524,0.0,0.2,-6.807,0.245,140.053,0.363,0.0306,0.747,0.524,0.0,0.2,-6.807,0.245,140.053,0.363
Split,0.000146,0.718,0.585,0.00938,0.398,-10.263,0.27,141.093,0.636,0.000146,0.718,0.585,0.00938,0.398,-10.263,0.27,141.093,0.636
Hawk Em,0.262,0.683,0.607,1.39e-05,0.354,-5.523,0.221,141.99,0.506,0.262,0.683,0.607,1.39e-05,0.354,-5.523,0.221,141.99,0.506
N95,0.377,0.79,0.67,2.32e-06,0.119,-5.527,0.105,139.956,0.408,0.377,0.79,0.67,2.32e-06,0.119,-5.527,0.105,139.956,0.408
Monëy so big,0.121,0.693,0.575,0.0,0.104,-7.633,0.0906,138.016,0.353,0.121,0.693,0.575,0.0,0.104,-7.633,0.0906,138.016,0.353
Super Gremlin,0.00265,0.825,0.414,0.0,0.357,-6.634,0.144,72.993,0.106,0.00265,0.825,0.414,0.0,0.357,-6.634,0.144,72.993,0.106
"First Day Out (Freestyle), Pt. 2",0.0124,0.896,0.425,0.0,0.121,-8.109,0.5,135.036,0.298,0.0124,0.896,0.425,0.0,0.121,-8.109,0.5,135.036,0.298
Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,0.282,139.059,0.349,0.259,0.763,0.726,0.0,0.0976,-6.405,0.282,139.059,0.349
No Handoutz (feat. Yeat),0.00603,0.694,0.622,0.0,0.208,-6.739,0.237,133.914,0.339,0.00603,0.694,0.622,0.0,0.208,-6.739,0.237,133.914,0.339
The Hillbillies,0.0166,0.814,0.606,0.0,0.125,-6.378,0.243,150.005,0.208,0.0166,0.814,0.606,0.0,0.125,-6.378,0.243,150.005,0.208
First Person Shooter (feat. J. Cole),0.0277,0.47,0.64,0.0,0.382,-7.779,0.32,163.92,0.248,0.0277,0.47,0.64,0.0,0.382,-7.779,0.32,163.92,0.248
My wrist (with Young Thug),0.0042,0.784,0.616,0.00592,0.256,-7.159,0.0927,137.019,0.291,0.0042,0.784,0.616,0.00592,0.256,-7.159,0.0927,137.019,0.291
Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,0.0457,159.966,0.578,0.328,0.685,0.692,0.0,0.153,-5.122,0.0457,159.966,0.578
1400 / 999 Freestyle,0.0079,0.825,0.572,0.0,0.113,-6.067,0.0864,141.991,0.568,0.0079,0.825,0.572,0.0,0.113,-6.067,0.0864,141.991,0.568
Armed & Dangerous,0.152,0.696,0.592,0.0,0.127,-6.281,0.319,188.051,0.232,0.152,0.696,0.592,0.0,0.127,-6.281,0.319,188.051,0.232
Take A Step Back,0.111,0.8,0.591,0.0,0.429,-8.808,0.271,117.003,0.747,0.111,0.8,0.591,0.0,0.429,-8.808,0.271,117.003,0.747
Syphilis,0.0703,0.782,0.659,0.0,0.168,-3.103,0.249,148.027,0.337,0.0703,0.782,0.659,0.0,0.168,-3.103,0.249,148.027,0.337
Vamp Anthem,0.00599,0.642,0.69,1.3e-06,0.322,-5.101,0.261,164.075,0.641,0.00599,0.642,0.69,1.3e-06,0.322,-5.101,0.261,164.075,0.641
The Grinch,0.137,0.676,0.503,6.36e-05,0.0981,-6.115,0.0971,162.85,0.196,0.137,0.676,0.503,6.36e-05,0.0981,-6.115,0.0971,162.85,0.196
YuNg BrAtZ,0.0179,0.755,0.695,0.0,0.107,-5.963,0.26,128.063,0.493,0.0179,0.755,0.695,0.0,0.107,-5.963,0.26,128.063,0.493
IDGAF (feat. Yeat),0.0464,0.663,0.67,8.92e-05,0.205,-8.399,0.271,136.952,0.138,0.0464,0.663,0.67,8.92e-05,0.205,-8.399,0.271,136.952,0.138
Shittin' Me,0.0411,0.738,0.659,0.0,0.0681,-2.398,0.17,148.007,0.488,0.0411,0.738,0.659,0.0,0.0681,-2.398,0.17,148.007,0.488
Doja,0.0725,0.753,0.777,0.000714,0.125,-5.701,0.32,157.148,0.669,0.0725,0.753,0.777,0.000714,0.125,-5.701,0.32,157.148,0.669
SUVs (Black on Black),0.144,0.801,0.688,0.0,0.107,-4.594,0.396,162.928,0.5,0.144,0.801,0.688,0.0,0.107,-4.594,0.396,162.928,0.5
Love Sosa,0.0361,0.772,0.413,0.0,0.111,-8.193,0.089,131.965,0.211,0.0361,0.772,0.413,0.0,0.111,-8.193,0.089,131.965,0.211
Turban,0.00165,0.669,0.682,0.0116,0.339,-7.974,0.293,148.153,0.345,0.00165,0.669,0.682,0.0116,0.339,-7.974,0.293,148.153,0.345
Sky,0.258,0.785,0.903,0.0,0.169,-4.184,0.21,139.98,0.565,0.258,0.785,0.903,0.0,0.169,-4.184,0.21,139.98,0.565
Miss The Rage (feat. Playboi Carti),0.0151,0.581,0.877,0.0,0.826,-4.938,0.114,77.006,0.353,0.0151,0.581,0.877,0.0,0.826,-4.938,0.114,77.006,0.353
Luh m (feat. SeptembersRich),0.00435,0.754,0.581,0.0,0.1,-7.76,0.395,75.494,0.314,0.00435,0.754,0.581,0.0,0.1,-7.76,0.395,75.494,0.314
trademark usa,0.107,0.615,0.6,1.61e-06,0.283,-5.62,0.27,130.027,0.0661,0.107,0.615,0.6,1.61e-06,0.283,-5.62,0.27,130.027,0.0661
Lose Yourself,0.00868,0.692,0.744,0.000423,0.359,-4.565,0.257,171.374,0.0612,0.00868,0.692,0.744,0.000423,0.359,-4.565,0.257,171.374,0.0612
Wake Up in the Sky,0.00381,0.8,0.578,0.0,0.359,-5.144,0.0485,143.01,0.367,0.00381,0.8,0.578,0.0,0.359,-5.144,0.0485,143.01,0.367
Hellcats & Trackhawks,0.0122,0.841,0.672,0.0,0.321,-5.557,0.371,157.026,0.599,0.0122,0.841,0.672,0.0,0.321,-5.557,0.371,157.026,0.599
Right On,0.0245,0.535,0.618,0.0,0.103,-5.668,0.382,165.991,0.211,0.0245,0.535,0.618,0.0,0.103,-5.668,0.382,165.991,0.211
goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,0.0484,130.049,0.43,0.0847,0.841,0.728,0.0,0.149,-3.37,0.0484,130.049,0.43
JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),0.0195,0.827,0.571,0.0,0.166,-7.949,0.366,142.034,0.62,0.0195,0.827,0.571,0.0,0.166,-7.949,0.366,142.034,0.62
family ties (with Kendrick Lamar),0.00588,0.711,0.611,0.0,0.23,-5.453,0.33,134.093,0.144,0.00588,0.711,0.611,0.0,0.23,-5.453,0.33,134.093,0.144
Yam,0.000648,0.706,0.695,0.000134,0.108,-9.667,0.17,75.511,0.474,0.000648,0.706,0.695,0.000134,0.108,-9.667,0.17,75.511,0.474
NOSTYLIST,0.0396,0.567,0.773,0.0,0.111,-5.166,0.0775,160.08,0.496,0.0396,0.567,0.773,0.0,0.111,-5.166,0.0775,160.08,0.496
Took Her To The O,0.0149,0.82,0.592,4.71e-06,0.121,-7.002,0.29,159.98,0.4,0.0149,0.82,0.592,4.71e-06,0.121,-7.002,0.29,159.98,0.4
Pure Cocaine,0.00127,0.964,0.487,6.57e-06,0.115,-6.071,0.421,127.05,0.107,0.00127,0.964,0.487,6.57e-06,0.115,-6.071,0.421,127.05,0.107
OUT WEST (feat. Young Thug),0.0104,0.802,0.591,0.0,0.196,-4.895,0.225,139.864,0.309,0.0104,0.802,0.591,0.0,0.196,-4.895,0.225,139.864,0.309
Hell Yeah,0.000113,0.696,0.708,0.0,0.444,-4.737,0.0438,142.026,0.287,0.000113,0.696,0.708,0.0,0.444,-4.737,0.0438,142.026,0.287
Christopher Walking,0.0114,0.773,0.744,0.0,0.066,-5.108,0.244,141.004,0.764,0.0114,0.773,0.744,0.0,0.066,-5.108,0.244,141.004,0.764
Go Hard,0.0178,0.849,0.581,0.0,0.092,-5.464,0.261,142.015,0.274,0.0178,0.849,0.581,0.0,0.092,-5.464,0.261,142.015,0.274
HYAENA,0.0305,0.608,0.754,0.0,0.119,-5.277,0.0719,97.071,0.455,0.0305,0.608,0.754,0.0,0.119,-5.277,0.0719,97.071,0.455
money & sex,0.00358,0.711,0.755,0.000768,0.227,-6.01,0.0781,141.05,0.243,0.00358,0.711,0.755,0.000768,0.227,-6.01,0.0781,141.05,0.243
The Race,0.00266,0.766,0.606,0.0,0.166,-6.064,0.456,160.223,0.352,0.00266,0.766,0.606,0.0,0.166,-6.064,0.456,160.223,0.352
DNA.,0.00454,0.638,0.523,0.0,0.0842,-6.664,0.357,139.913,0.422,0.00454,0.638,0.523,0.0,0.0842,-6.664,0.357,139.913,0.422
YE,0.000405,0.74,0.757,0.0,0.113,-5.255,0.0748,140.058,0.105,0.000405,0.74,0.757,0.0,0.113,-5.255,0.0748,140.058,0.105
BILLY,0.175,0.764,0.711,0.0,0.105,-3.818,0.288,90.076,0.774,0.175,0.764,0.711,0.0,0.105,-3.818,0.288,90.076,0.774
Hype,0.0253,0.787,0.635,0.0,0.357,-8.271,0.155,130.018,0.237,0.0253,0.787,0.635,0.0,0.357,-8.271,0.155,130.018,0.237
Catch a Kill,0.000416,0.676,0.403,1.23e-05,0.13,-11.491,0.183,145.002,0.143,0.000416,0.676,0.403,1.23e-05,0.13,-11.491,0.183,145.002,0.143
GYM,0.000644,0.881,0.696,0.0002,0.177,-4.841,0.327,155.006,0.37,0.000644,0.881,0.696,0.0002,0.177,-4.841,0.327,155.006,0.37
Yale,0.000487,0.728,0.442,8.21e-06,0.149,-10.095,0.0565,142.025,0.441,0.000487,0.728,0.442,8.21e-06,0.149,-10.095,0.0565,142.025,0.441
Work Out,0.0531,0.831,0.427,0.0,0.307,-6.903,0.106,93.004,0.216,0.0531,0.831,0.427,0.0,0.307,-6.903,0.106,93.004,0.216
War Bout It (feat. 21 Savage),0.00385,0.732,0.6,0.000114,0.112,-9.057,0.241,167.973,0.436,0.00385,0.732,0.6,0.000114,0.112,-9.057,0.241,167.973,0.436
